url,favs_lognorm
https://habrahabr.ru/company/design/blog/314910/,-0.33882541717063286
https://habrahabr.ru/post/310784/,0.9442844062106682
https://habrahabr.ru/post/314912/,0.6798513883478986
https://geektimes.ru/post/282450/,0.043228934049929696
https://geektimes.ru/post/282456/,-0.4156701470091177
https://geektimes.ru/post/282458/,-0.0005259855598036337
https://habrahabr.ru/post/314916/,0.4510015127369965
https://habrahabr.ru/post/320324/,0.33482974631764806
https://habrahabr.ru/post/314918/,1.2875500151567991
https://habrahabr.ru/company/uteam/blog/314796/,-0.10647433247880027
https://habrahabr.ru/company/dsec/blog/314868/,0.009893553992250816
https://habrahabr.ru/company/google/blog/310510/,-0.25213592721432976
https://habrahabr.ru/company/eset/blog/314816/,-0.7237244781939478
https://habrahabr.ru/post/314908/,-0.3547472824355584
https://habrahabr.ru/company/kaspersky/blog/314922/,-1.2203934755981336
https://habrahabr.ru/post/314888/,0.37522337765974373
https://habrahabr.ru/company/npl/blog/314926/,-0.09570927888232807
https://habrahabr.ru/post/314544/,-0.013881128985120603
https://geektimes.ru/post/282460/,-1.747449283555103
https://habrahabr.ru/post/314932/,0.21453999242437688
https://habrahabr.ru/company/microsoft/blog/314934/,1.1425844046022393
https://geektimes.ru/company/gearbest/blog/282466/,-0.6340632954537102
https://habrahabr.ru/post/314930/,-0.48741689872432836
https://habrahabr.ru/company/kingservers/blog/314938/,-0.23163514147218656
https://habrahabr.ru/post/314924/,0.54461603124231
https://geektimes.ru/company/kingston_technology/blog/281456/,-0.9244410125203575
https://geektimes.ru/company/pult/blog/282464/,0.05575985314980918
https://geektimes.ru/post/282468/,0.3850626950834261
https://geektimes.ru/post/282454/,0.12470821954571053
https://habrahabr.ru/post/314758/,0.09069225040041344
https://habrahabr.ru/post/314864/,-0.2532076207707483
https://habrahabr.ru/post/314944/,0.9554247270853709
https://habrahabr.ru/company/crossover/blog/314946/,-0.4336406279609836
https://habrahabr.ru/company/edison/blog/314940/,-0.1953907587447941
https://habrahabr.ru/post/314762/,-0.6097293773491106
https://habrahabr.ru/post/314950/,0.17972751036955792
https://habrahabr.ru/post/314952/,0.42845880735073766
https://geektimes.ru/post/282470/,0.13455450546421158
https://habrahabr.ru/company/centosadmin/blog/314954/,0.19612288877897288
https://habrahabr.ru/post/314962/,0.4729062180314688
https://geektimes.ru/post/282290/,0.24264410180205703
https://habrahabr.ru/company/panda/blog/314964/,0.5461518817539147
https://habrahabr.ru/company/pvs-studio/blog/314968/,-0.39104873076987695
https://habrahabr.ru/company/fetchee/blog/314960/,0.37349040664502065
https://habrahabr.ru/company/Voximplant/blog/310684/,0.8264310372873542
https://geektimes.ru/company/audiomania/blog/282486/,0.8011531593883792
https://habrahabr.ru/post/314978/,0.03136841994048392
https://habrahabr.ru/company/1cloud/blog/314980/,-0.19327808074545394
https://geektimes.ru/post/282492/,-0.48420032425934556
https://habrahabr.ru/company/mailru/blog/314976/,-1.2157797404810973
https://habrahabr.ru/post/314986/,0.17390237108658207
https://habrahabr.ru/post/314994/,0.3142595562319158
https://geektimes.ru/company/comfortway/blog/282494/,-0.7563268627821307
https://habrahabr.ru/post/315000/,0.46651463664721843
https://habrahabr.ru/company/etagi/blog/315002/,0.9123489558231035
https://geektimes.ru/company/madrobots/blog/282474/,0.28366538819730336
https://habrahabr.ru/post/314974/,-0.4478996759132507
https://geektimes.ru/post/282496/,0.17560279871709095
https://habrahabr.ru/post/312694/,-0.22064136045479898
https://habrahabr.ru/post/314990/,0.8932250812138428
https://geektimes.ru/post/282502/,0.3558073462987768
https://habrahabr.ru/company/pechkin/blog/315004/,-0.3805450025628748
https://habrahabr.ru/post/315012/,0.4554828495309729
https://geektimes.ru/company/banderolka/blog/282476/,-0.8582035038820535
https://habrahabr.ru/post/315014/,0.4467810660738164
https://habrahabr.ru/company/edison/blog/315016/,0.33226712821283905
https://habrahabr.ru/post/315020/,0.4402557207051097
https://habrahabr.ru/post/314928/,-0.4158128083413718
https://habrahabr.ru/post/315024/,0.5074875034414066
https://habrahabr.ru/post/314984/,0.1075840608769844
https://geektimes.ru/company/top3dshop/blog/282504/,0.18841786361184926
https://habrahabr.ru/company/bizone/blog/315026/,-0.6416830584817226
https://geektimes.ru/company/intel/blog/282512/,0.31330640166234847
https://habrahabr.ru/company/mailru/blog/315034/,-0.7381131969593706
https://habrahabr.ru/post/315032/,0.965644210296031
https://geektimes.ru/post/282514/,0.400237918279554
https://geektimes.ru/post/282508/,-0.2927222685244263
https://habrahabr.ru/company/plarium/blog/314996/,0.07860322621468485
https://habrahabr.ru/post/314306/,0.9506876767163388
https://habrahabr.ru/company/hpe/blog/315036/,-0.02619882075640459
https://geektimes.ru/company/eczobike/blog/282516/,0.2635905282547261
https://habrahabr.ru/post/315038/,0.03138040803165653
https://geektimes.ru/post/282518/,1.1354533964168534
https://habrahabr.ru/company/moikrug/blog/315040/,-1.502106165582071
https://geektimes.ru/post/282522/,0.7669247856365186
https://habrahabr.ru/post/315048/,-0.16745712669704144
https://habrahabr.ru/company/kaspersky/blog/315052/,-0.15117590814672527
https://habrahabr.ru/post/315050/,0.382676358558292
https://geektimes.ru/post/282524/,0.020865718150601544
https://habrahabr.ru/post/314956/,0.06645426295481094
https://habrahabr.ru/post/315054/,0.19602924071473948
https://habrahabr.ru/post/315056/,-0.16074201029277274
https://geektimes.ru/post/282338/,0.6765646343969398
https://geektimes.ru/post/282526/,-0.8762527656284853
https://habrahabr.ru/post/315018/,0.19516127231721558
https://geektimes.ru/post/282528/,0.31480784475665113
https://habrahabr.ru/post/312880/,1.3046348918851336
https://habrahabr.ru/post/315060/,-0.05426779000828254
https://geektimes.ru/post/282530/,0.4151879208379957
https://habrahabr.ru/post/315066/,0.2662214030485356
https://habrahabr.ru/post/314970/,0.7752919914108786
https://geektimes.ru/post/282520/,-0.313054815514745
https://habrahabr.ru/post/315074/,0.532410290308921
https://habrahabr.ru/post/315078/,-1.2222715353868312
https://habrahabr.ru/company/edison/blog/315070/,0.6090682092145666
https://habrahabr.ru/post/315084/,-0.09286672161879443
https://habrahabr.ru/company/mailru/blog/315080/,1.1126309171096815
https://geektimes.ru/post/282534/,-0.19032374456675039
https://habrahabr.ru/post/315086/,0.5142124523058254
https://habrahabr.ru/company/nixsolutions/blog/314920/,-0.5572162444530571
https://habrahabr.ru/post/315098/,0.16034281435787506
https://habrahabr.ru/company/eset/blog/315100/,-0.539715852736889
https://habrahabr.ru/post/315102/,1.2610434643238604
https://geektimes.ru/post/282542/,0.03738727951389812
https://habrahabr.ru/post/315112/,0.5768117052092264
https://geektimes.ru/post/282548/,0.3379824139237864
https://habrahabr.ru/post/315116/,0.7874971127072979
https://habrahabr.ru/post/315114/,0.690903438193353
https://habrahabr.ru/post/313898/,0.08066247141009612
https://habrahabr.ru/post/315118/,0.3141122098687487
https://habrahabr.ru/post/315120/,0.0008643726755712955
https://habrahabr.ru/company/infobox/blog/315076/,1.0121816532738361
https://geektimes.ru/post/282462/,-0.5161427423594181
https://habrahabr.ru/company/edison/blog/315124/,-0.09922685538190075
https://habrahabr.ru/post/315126/,-1.2501431622036099
https://habrahabr.ru/post/315058/,-0.5665478038935269
https://habrahabr.ru/post/315130/,-0.05274825123516336
https://habrahabr.ru/post/315128/,0.3178388734019631
https://habrahabr.ru/post/315134/,0.6394124689727864
https://geektimes.ru/post/282552/,0.6331800032403506
https://geektimes.ru/post/282556/,0.05326093051951178
https://geektimes.ru/post/282558/,0.2808453311182301
https://habrahabr.ru/post/315144/,0.4081065491333871
https://habrahabr.ru/post/315108/,-0.9649103329104556
https://habrahabr.ru/post/315154/,-0.3805505918896698
https://habrahabr.ru/post/315160/,0.8287512190222549
https://geektimes.ru/post/281374/,0.7708631926111639
https://habrahabr.ru/post/315156/,0.40939647732767814
https://habrahabr.ru/post/315164/,-0.021271858957141954
https://geektimes.ru/post/282560/,0.2983656993437504
https://habrahabr.ru/post/315168/,-0.3137794276332082
https://habrahabr.ru/company/kingservers/blog/315176/,-0.015773048176181262
https://habrahabr.ru/company/zfort/blog/315178/,0.7634948938134043
https://habrahabr.ru/post/315170/,-0.44210376931280193
https://habrahabr.ru/company/zfort/blog/315180/,0.898813010161188
https://habrahabr.ru/company/edison/blog/315132/,0.29003757229795046
https://geektimes.ru/post/282574/,0.26101631666389025
https://geektimes.ru/post/282226/,-0.0038067173172170315
https://geektimes.ru/post/282562/,0.24722147102331665
https://habrahabr.ru/post/315186/,0.26435810628445816
https://geektimes.ru/post/282546/,-0.055739194000099135
https://habrahabr.ru/post/315166/,1.3426386569957027
https://geektimes.ru/post/282554/,1.2403875555910122
https://habrahabr.ru/post/315190/,0.23123973319870544
https://habrahabr.ru/post/315136/,-0.06428987022000746
https://habrahabr.ru/company/mosigra/blog/315188/,0.32771760318958976
https://geektimes.ru/company/intel/blog/282500/,-0.35777870227662756
https://habrahabr.ru/post/315192/,-0.05744897910779807
https://habrahabr.ru/company/simbirsoft/blog/315194/,-0.4918169370794018
https://geektimes.ru/company/asus/blog/282564/,0.04029799774894671
https://habrahabr.ru/post/315200/,0.45640248505264297
https://habrahabr.ru/company/google/blog/310486/,0.9372274959368319
https://geektimes.ru/company/audiomania/blog/282578/,0.7762781186067051
https://habrahabr.ru/company/fujitsu/blog/315202/,0.2413088391429904
https://habrahabr.ru/post/315204/,0.29226213771587967
https://habrahabr.ru/company/muk/blog/315184/,-0.8116407916531726
https://habrahabr.ru/post/315046/,0.9328494999172239
https://habrahabr.ru/post/315208/,-0.3765458427780285
https://habrahabr.ru/company/tapki/blog/313962/,0.2314227502070037
https://geektimes.ru/company/ibm/blog/282580/,-1.362310253933896
https://habrahabr.ru/company/simnetworks/blog/314972/,-0.07394515392286942
https://habrahabr.ru/post/315212/,-0.7296245429539086
https://habrahabr.ru/post/315210/,0.2824522686348243
https://geektimes.ru/post/282536/,-0.04316220086902291
https://habrahabr.ru/post/315216/,1.2112705591727615
https://habrahabr.ru/company/vasexperts/blog/315006/,-0.0026942218802753354
https://geektimes.ru/post/282586/,-0.1028714429767253
https://habrahabr.ru/company/ruvds/blog/315220/,0.7439471820245607
https://habrahabr.ru/company/eset/blog/315224/,-0.6326677074549613
https://habrahabr.ru/company/jetinfosystems/blog/315226/,0.3294905750576864
https://geektimes.ru/company/kingston_technology/blog/282488/,-0.6023221644939126
https://habrahabr.ru/company/ecwid/blog/315228/,-0.05998870834472994
https://habrahabr.ru/company/1cloud/blog/315230/,0.57986923001237
https://habrahabr.ru/company/pvs-studio/blog/315232/,0.19005420226182357
https://habrahabr.ru/post/314958/,0.05755564409629016
https://habrahabr.ru/company/moikrug/blog/315234/,-1.4969221030543962
https://habrahabr.ru/company/intersystems/blog/314774/,0.18759992733071545
https://habrahabr.ru/post/315236/,0.7010690284133663
https://geektimes.ru/company/piter/blog/282590/,-0.36616548716190467
https://habrahabr.ru/post/315028/,1.7493713411932612
https://habrahabr.ru/company/mailru/blog/314942/,-1.1845566076414478
https://geektimes.ru/company/mailru/blog/282588/,0.3844228453585822
https://habrahabr.ru/post/315242/,-0.15740720247349127
https://habrahabr.ru/company/miip/blog/315206/,0.42756918047429815
https://geektimes.ru/post/282592/,-0.41677947826478323
https://habrahabr.ru/company/JetBrains/blog/315244/,-0.6139498415597919
https://habrahabr.ru/post/315246/,0.809707355253044
https://geektimes.ru/post/282594/,0.45101588480204396
https://geektimes.ru/post/282596/,0.4947002896908432
https://habrahabr.ru/post/315254/,0.10850304444438784
https://geektimes.ru/post/282598/,-0.14755763291400825
https://habrahabr.ru/post/315256/,1.3499244581944383
https://habrahabr.ru/company/edison/blog/315150/,0.7677676491495312
https://habrahabr.ru/post/315142/,1.0323491683119184
https://habrahabr.ru/post/315260/,0.21136435704166734
https://geektimes.ru/company/top3dshop/blog/282600/,0.42394174340467516
https://habrahabr.ru/company/wunderfund/blog/314872/,1.5091269871029223
https://habrahabr.ru/post/315264/,0.5609892695153612
https://geektimes.ru/post/282602/,-0.6063086932283339
https://habrahabr.ru/post/315270/,-0.2739291067583793
https://geektimes.ru/post/282582/,-0.054535654253048335
https://geektimes.ru/company/flprog/blog/282608/,1.18830609100222
https://geektimes.ru/post/282228/,0.9866602093183943
https://habrahabr.ru/post/315280/,0.5749762118643732
https://habrahabr.ru/post/315282/,-0.9559460866563971
https://habrahabr.ru/company/smartprogress/blog/315106/,0.8841231059187603
https://habrahabr.ru/post/315252/,0.31043450018881213
https://habrahabr.ru/post/315284/,-0.5835537445519434
https://habrahabr.ru/company/panda/blog/315286/,0.5024863724825539
https://habrahabr.ru/company/icl_services/blog/315288/,-0.6000298836935057
https://habrahabr.ru/post/315294/,0.8515391726093047
https://habrahabr.ru/company/nixsolutions/blog/315218/,-1.5890438354441787
https://geektimes.ru/post/282610/,0.8033853818379317
https://geektimes.ru/company/pult/blog/282606/,0.3075964614597448
https://habrahabr.ru/post/315300/,0.6620003154158575
https://habrahabr.ru/company/pechkin/blog/315302/,-0.495172118720522
https://habrahabr.ru/company/onebox/blog/315304/,0.32507214922214067
https://geektimes.ru/company/banderolka/blog/282604/,-0.2553508122345323
https://habrahabr.ru/company/microsoft/blog/315248/,-0.9179642458702189
https://habrahabr.ru/post/315320/,0.21747786743214864
https://habrahabr.ru/company/piter/blog/314562/,1.1367121974531162
https://habrahabr.ru/company/mobio/blog/315306/,-0.5809706080007935
https://geektimes.ru/company/madrobots/blog/282612/,-0.3965815140094217
https://habrahabr.ru/company/infopulse/blog/315172/,0.7253862263347546
https://habrahabr.ru/company/hosting-cafe/blog/315278/,0.4118722944030111
https://habrahabr.ru/company/mailru/blog/315318/,-0.2308071139726871
https://habrahabr.ru/company/kaspersky/blog/315326/,1.4291083919401957
https://habrahabr.ru/post/313416/,0.14824125088314094
https://habrahabr.ru/company/livetyping/blog/312294/,0.1920671946355053
https://habrahabr.ru/company/carrotquest/blog/315328/,0.22524777556298697
https://habrahabr.ru/post/315330/,-0.5164250966103759
https://habrahabr.ru/post/315332/,0.11050874873003977
https://geektimes.ru/company/jd/blog/282200/,-0.4560972768469917
https://geektimes.ru/post/282616/,-0.303933286381764
https://habrahabr.ru/company/jugru/blog/315240/,-0.20989693408033994
https://geektimes.ru/post/282618/,0.7614339537521997
https://habrahabr.ru/post/315334/,1.141839682743291
https://habrahabr.ru/company/bizone/blog/315338/,-0.6257477297261079
https://geektimes.ru/company/lakhta_center/blog/282584/,0.06319721007959657
https://habrahabr.ru/post/315340/,0.8511924122952202
https://habrahabr.ru/company/megafon/blog/314240/,-0.014228008054090725
https://geektimes.ru/post/282614/,0.9323064044367131
https://habrahabr.ru/post/315344/,-0.12899014465912567
https://geektimes.ru/post/282620/,-0.47957663122860883
https://habrahabr.ru/company/remo/blog/315348/,0.39504649488052135
https://geektimes.ru/post/282624/,-0.96949656841713
https://habrahabr.ru/company/edison/blog/315140/,1.1738733084864648
https://habrahabr.ru/post/315350/,1.2241327853024142
https://habrahabr.ru/company/kickidler/blog/315336/,-0.32022350644133346
https://geektimes.ru/post/282626/,-0.12974879527508176
https://geektimes.ru/post/282632/,-0.14449463865765882
https://geektimes.ru/post/282634/,1.4340276173631792
https://habrahabr.ru/post/315356/,0.6660695645521696
https://habrahabr.ru/company/pt/blog/315362/,0.5406554101954241
https://geektimes.ru/post/282636/,1.0042531583580183
https://geektimes.ru/company/bvc_trade/blog/282622/,-0.4347777282285364
